govid|english_name|address
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1876|TOP WORLDWIDE PROFESSIONAL SERVICES CO.|Shop 107, 1st floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25c4bb403f04766673ae|PRIZESMART LIMITED|SHOP 151, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254dbb403f0476666e8e|CEBUANA LHUILLIER HK LIMITED|SHOP 144, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25afbb403f04766672bb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 109 &#38; 110, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bcbb403f047666734b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 124/125, 1/F, LIK SANG PLAZA OF FOO YU BLDG, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25cebb403f0476667415|SIKAT&#39;Z|FLAT 123, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1228|AA Plus Employment Agency Company Limited|Shop 40, Ground floor, Block 10, City Garden Shopping Centre, 233 Electric Road, North Point, Hong Kong
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

2588|FamilyMaid Employment Services Limited|Shop B7, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1890|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|Shop 68, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
5b0e25bcbb403f0476667352|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 69 LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES
5b0e25debb403f04766674c6|TJUNG SU KONG TRADING AS TOKO IDN AND PHL PRODUCTS COMPANY|52D, LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES

3102|UP STAR EMPLOYMENT AGENCY LIMITED|Shop 0105, Ground floor, Smiling Shaukeiwan Plaza, 17 Nam Hong Street, Shau Kei Wan, Hong Kong
5b0e25e8bb403f0476667539|UP STAR EMPLOYMENT AGENCY LIMITED|SHOP 0105, G/F, SMILING SHAUKEIWAN PLAZA, 17 NAM HONG ST, SHAU KEI WAN, HONG KONG

126|HK-Philippines Employment Agency|Room 1502, 15th floor, Cheong K. Building, 84-86 Des Voeux Road Central, Central, Hong Kong
5b0e258abb403f047666711b|INTREND EXCHANGE LIMITED|FLAT 1505A, 15/F, CHEONG K BUILDING, 84-86 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

613|Maid Supply Employment Agency|Unit B3-C, Block B, 3rd floor, Hong Kong Industrial Centre, 489-491 Castle Peak Road, Lai Chi Kok, Kowloon
5b0e25f5bb403f04766675c6|YAKI CHAMPION LIMITED TRADING AS Y.C.|ROOM A9, 3/F, BLOCK A, HONG KONG INDUSTRIAL CENTRE, 489-491 CASTLE PEAK ROAD, LAI CHI KOK, KOWLOON

1445|Asia-Ex Employment Centre|Shop 68, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
5b0e25bcbb403f0476667352|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 69 LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES
5b0e25debb403f04766674c6|TJUNG SU KONG TRADING AS TOKO IDN AND PHL PRODUCTS COMPANY|52D, LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES

1602|Graceful-worker Employment Agency|Shop A-41, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5b0e25babb403f0476667336|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5b0e25afbb403f04766672bc|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5b0e25fdbb403f0476667627|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

3205|CITY EMPLOYMENT PARADISE CO.|Shop 172, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5b0e25afbb403f04766672bd|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5b0e25bcbb403f047666734c|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

595|ABNC EMPLOYMENT AGENCIES CO.|Flat 79, Ground floor, Maximall, Blocks 1-3, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

635|O & S Employment Agency|Shop B, Block A27, Ground floor, Tai On Building, 57-87 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e257cbb403f0476667089|HO BENILDA MENDOZA TRADING AS KALAHI STORE|SHOP A69 (SHOP B), G/F, TAI ON BUILDING, 57-87 SHAUKEIWAN ROAD, SAI WAN HO, HONG KONG
5b0e25bbbb403f0476667348|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG

1976|One Element Consultant|Shop C32, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1160|INDO INDAH EMPLOYMENT AGENCY|Shop 17, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ac|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25c2bb403f0476667390|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1264|D'SUN EMPLOYMENT SERVICES|Shop C8, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1390|Space Employment Agency|Shop 112, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1476|FUN FUN SERVICE LIMITED|Shop 11, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5b0e25f5bb403f04766675ce|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5b0e257abb403f047666706a|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

1502|Palace Employment Centre|Shop B22, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1659|FESDI EMPLOYMENT CENTRE|Shop 46, Level 1, Lung Fung Garden, 33 Lung Sum Avenue, Sheung Shui, New Territories
5b0e25bcbb403f0476667352|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 69 LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES
5b0e25debb403f04766674c6|TJUNG SU KONG TRADING AS TOKO IDN AND PHL PRODUCTS COMPANY|52D, LEVEL 1, LUNG FUNG GARDEN, 33 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES

2111|KENESSA EMPLOYMENT AGENCY & TRADING CO.|Shop D42, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2170|Easy Maid Employment Agency Limited|Shop 104, 1st floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5b0e25c4bb403f04766673ae|PRIZESMART LIMITED|SHOP 151, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e254dbb403f0476666e8e|CEBUANA LHUILLIER HK LIMITED|SHOP 144, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25afbb403f04766672bb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 109 &#38; 110, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25bcbb403f047666734b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 124/125, 1/F, LIK SANG PLAZA OF FOO YU BLDG, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5b0e25cebb403f0476667415|SIKAT&#39;Z|FLAT 123, 1/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2249|HOME CARE EMPLOYMENT AGENCY LIMITED|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2282|HAVE MAID EMPLOYMENT AGENCY|Shop 58, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5b0e254abb403f0476666e6b|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
