govid|english_name|address
5c8ee39e86cf479ffe298a05|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

462|Beautiful House Employment Agency|Shop G06, Ground floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
5c8ee3c086cf479ffe298d51|MORALES, JOSE MARIA A. TRADING AS FIL MART GENERAL TRADING|FLAT G51/52, G/F, SEVEN SEAS SHOPPING CENTRE, 113-121 KING&#39;S ROAD, FORTRESS HILL, NORTH POINT, HONG KONG
5c8ee36386cf479ffe298448|CZARINA REMITTANCE COMPANY LIMITED|SHOP 21, G/F, SEVEN SEAS SHOPPING CENTER, 121 KING&#39;S ROAD, NORTH POINT, HONG KONG
5c8ee35b86cf479ffe298374|CHIU LAI HUNG|SHOP 8, G/F, SEVEN SEAS SHOPPING CENTRE, 174 ELECTRIC ROAD, NORTH POINT, HONG KONG

584|A Maids Employment Service Centre|Shop 123, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5c8ee3a886cf479ffe298ae4|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

605|FullHeart Employment Agency|Shop 59, Ground floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
5c8ee3e886cf479ffe299130|SZE WAI KEUNG|SHOP G11, G/F, FORTUNE COMMERCIAL BUILDING, 362 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES

680|VIEW RISE MAID SERVICE|Room 1117, 11th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
5c8ee37b86cf479ffe29868c|GOLDEN UNION INVESTMENT (ASIA) LIMITED|UNIT 1137, 11/F, NAN FUNG CENTRE, 264-298 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

706|Hallmark Employment Center|Shop D, Ground floor, Ying Cheong Building, 48 Tai Tong Road, Yuen Long, New Territories
5c8ee3e686cf479ffe299103|SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO|SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES

720|SAINT HAPPY MAIDS AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee3d386cf479ffe298f0c|PRIZESMART LIMITED|SHOP 2A, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3d386cf479ffe298f16|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

782|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
5c8ee36186cf479ffe298402|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5c8ee38586cf479ffe29878d|HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE )|SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES
5c8ee3c486cf479ffe298dad|NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE|SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES

842|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|Shop B55A, 1st floor, Goodrich Garden, 9 Leung Tak Street, Tuen Mun, New Territories
5c8ee39886cf479ffe298974|KAM SO KAM|SHOP B56A, 1/F, GOODRICH GARDEN SHOPPING ARCADE, 9 LEUNG TAK STREET, TUEN MUN, NEW TERRITORIES

873|StarAsia Employment Agency Co.|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
5c8ee3a086cf479ffe298a30|KINGDOM HARVEST INC LIMITED TRADING AS WEMIT|ROOM 2301, 23/F, FUTURA PLAZA, 111 - 113 HOW MING STREET, KWUN TONG, KOWLOON

877|CARVEN EMPLOYMENT CO.|Shop 45, Ground floor, Yue Man Centre, 300 Ngau Tau Kok Road, Kwun Tong, Kowloon
5c8ee35886cf479ffe29832e|CHEUNG KING SHAN TRADING AS HONOUR EAST ASIAN FOOD|SHOP 44, G/F, YUE MAN CENTRE, 300-302 NGAU TAU KOK ROAD, NGAU TAU KOK, KOWLOON
5c8ee39586cf479ffe298918|JD INVESTMENT (HK) CO., LIMITED|PORTION OF SHOP D1, G/F, YUE MAN MANSION, 304-308 NGAU TAU KOK ROAD, KWUN TONG, KOWLOON

901|INDO INDAH EMPLOYMENT AGENCY|Shop 17, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee3d386cf479ffe298f18|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3d086cf479ffe298ec6|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1003|MEGADIME CONSULTANT|Unit 2001, 20th floor, Wing Tuck Commercial Centre, 183 Wing Lok Street, Sheung Wan, Hong Kong
5c8ee39e86cf479ffe298a05|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

1080|WAIKIKI SERVICES & TRADING|Unit 1801-03, 18th floor, East Town Building, 41 Lockhart Road, Wan Chai, Hong Kong
5c8ee36886cf479ffe2984b7|ECOM CENTER LIMITED|18/F, EAST TOWN BUILDING, 41 LOCKHART ROAD, WAN CHAI, HONG KONG
5c8ee3e486cf479ffe2990d8|STERLING PAYMENT SERVICES LIMITED|18/F, EAST TOWN BUILDING, 41 LOCKHART ROAD, WAN CHAI, HONG KONG

1103|YING FUNG ASIA (OVERSEA) AGENCY CO|Shop 114C, 1st floor, Phase 2, Fortune Kingswood, Tin Shui Wai, New Territories
5c8ee3f986cf479ffe2992c9|TSEUNG YIK FONG|SHOP 137B, 1/F, FORTUNE KINGSWOOD, PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES

1198|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee3d386cf479ffe298f0c|PRIZESMART LIMITED|SHOP 2A, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3d386cf479ffe298f16|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1220|Liberty Employment Agency|Shop 11, Ground floor, Empire Apartment, 293-299 King's Road, North Point, Hong Kong
5c8ee3c386cf479ffe298d95|NEVI SINTASARI TRADING AS TOKO ANEKA|SHOP 2A, G/F, EMPIRE APARTMENTS, 293-299 KING&#39;S ROAD, NORTH POINT, HONG KONG

1236|DYNASTY EMPLOYMENT CENTRE LIMITED|Shop 3D, Ground floor, Full Cheung House, 93 On Ning Road, Yuen Long, New Territories
5c8ee36086cf479ffe2983fe|CITY FOREIGN EXCHANGE LIMITED|ROOM 3B, G/F, FULL CHEUNG HOUSE, 93 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES

1516|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
5c8ee3cd86cf479ffe298e8f|PEONY EMPLOYMENT AGENCY LIMITED|FLAT 25D, G/F, FORTRESS TOWER, 250 KING&#39;S ROAD, NORTH POINT, HONG KONG

1640|SZE YUEN AGENCY CO|Shop 128, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5c8ee3b686cf479ffe298c4b|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

1670|HAVE MAID EMPLOYMENT AGENCY|Shop 58, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5c8ee34a86cf479ffe2981d6|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34b86cf479ffe2981f1|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34986cf479ffe2981b4|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34c86cf479ffe2981fe|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 41, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee3e486cf479ffe2990d2|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee40e86cf479ffe2994d9|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

1715|TOP VARIANT LIMITED|Shop 32, Ground floor, Casio Mansion, 209 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5c8ee39d86cf479ffe2989d4|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5c8ee3c886cf479ffe298e00|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

1899|HELPERRECRUIT ALLIANCE|Room C16, 3rd floor, New Media Tower, 82 Hung To Road, Kwun Tong, Kowloon
5c8ee3ea86cf479ffe299158|TAK FOOK EXCHANGE &#38; REMITTANCE LIMITED|ROOM A02, 3/F, NEW MEDIA TOWER, 82 HUNG TO ROAD, KWUN TONG, KOWLOON

2093|H&H; DEVELOPMENT LIMITED|Unit B1, 18th floor, Chai Wan Industrial Centre, 20 Lee Chung Street, Chai Wan, Hong Kong
5c8ee34786cf479ffe298185|ASIA UNION FINANCIAL (HK) LIMITED|UNIT B1, 18/F, CHAI WAN IND CENTRE, 20 LEE CHUNG ST, CHAI WAN, HONG KONG
5c8ee34a86cf479ffe2981d0|BEST SUN TRADING LIMITED|ROOM B1, 18/F, CHAI WAN CENTRE IND BLDG, 20 LEE CHUNG STREET, CHAI WAN, HONG KONG

2165|Best Ka Hei Employment Agency|Shop 6, Ground floor, Tai Fung Plaza, 72-76 Lion Rock Road, Kowloon City, Kowloon
5c8ee34c86cf479ffe29820b|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 3, G/F, TAI FUNG HOUSE, 72-76 LION ROCK ROAD, KOWLOON CITY, KOWLOON

2272|UNITED TALENTS EMPLOYMENT AGENCY|Shop 117, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee34986cf479ffe2981b2|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34986cf479ffe2981ba|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34d86cf479ffe298213|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee36386cf479ffe298446|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee36c86cf479ffe29851b|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cb86cf479ffe298e57|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3fc86cf479ffe299328|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cf86cf479ffe298ec3|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

2285|SOLO EMPLOYMENT AGENCY|Shop 131, Maxibase of City Garden, 233 Electric Road, North Point, Hong Kong
5c8ee3d286cf479ffe298eff|PRIORITY EXCHANGE LIMITED|SHOP 187, BLOCK 1-3, MAXI BASE OF CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

2418|WONG'S EMPLOYMENT AGENCY COMPANY|Shop 29, Ground floor, Kam Tao Arcade, 7 Watson Road, Causeway Bay, Hong Kong
5c8ee3da86cf479ffe298fd2|SAM HING HONG FOREIGN CURRENCY EXCHANGE LIMITED|SHOP 11, G/F, KAM TAO NGAN TAO &#38; HOI TAO BUILDINGS, 3 WATSON ROAD, CAUSEWAY BAY, HONG KONG

2545|AETERNA CONSULTANTS|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5c8ee36686cf479ffe298491|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

2549|WAI TO CONSULTANTS COMPANY|Flat 02, 2nd floor, Kam Fai Building, 20 Waterloo Road, Yau Ma Tei, Kowloon
5c8ee38186cf479ffe298733|HARVEST-TIME IMP &#38; EXP CO., LIMITED|ROOM 5&#38;6, 2/F, KAM FAI BUILDING, 20 WATERLOO ROAD, YAU MA TEI, KOWLOON

2952|KS EMPLOYMENT CENTRE|Shop A, Ground floor, IV-IY Marvel Building, 1 Marble Road, North Point, Hong Kong
5c8ee3a786cf479ffe298ade|KS ASIA MARKET COMPANY LIMITED|SHOP A, G/F, IV-IY MARVEL BLDG, 1 MARBLE ROAD, NORTH POINT, HONG KONG

2969|NU PARTNER EMPLOYMENT AGENCY|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
5c8ee3de86cf479ffe299049|SILVER FAST LIMITED|FLAT 1009, 10/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG

2985|Casa Care Employment Agency|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
5c8ee3fa86cf479ffe2992ea|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES

3048|ANLIDA|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
5c8ee36186cf479ffe298402|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES
5c8ee38586cf479ffe29878d|HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE )|SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES
5c8ee3c486cf479ffe298dad|NG SIU BEN TRADING AS JOINT ACHIEVE EXCHANGE STORE|SHOP 18, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES

240|Apec Employment Agency|Room 1002, 10th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
5c8ee3de86cf479ffe299049|SILVER FAST LIMITED|FLAT 1009, 10/F, WELLBORNE COMMERCIAL CENTRE, 8 JAVA ROAD, NORTH POINT, HONG KONG

536|Ka Wai Employment Company|Shop 17-B1, Ground floor, Po Shing Building, 88 Kau Yuk Road, Yuen Long, New Territories
5c8ee40f86cf479ffe2994fd|YU CHIT TRADING AS CHI FU RENMINBI EXCHANGE CO|SHOP B1, G/F, FUNG HING BUILDING, 36,40 &#38; 42 KAU YUK ROAD, YUEN LONG, NEW TERRITORIES

746|Popular Employment Services|Shop 47A1, Ground floor, Stage II, 11 Glee Path, Mei Foo Sun Chuen, Mei Foo, Kowloon
5c8ee3c286cf479ffe298d7e|MUSHTAQ AHMED TRADING AS 786 MONEY EXCHANGE|SHOP 49-B2, G/F, STAGE II, MEI FOO SUN CHUEN, 15 GLEE PATH, LAI CHI KOK, KOWLOON

849|GoodHelp Services Company|Shop 354, 3rd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5c8ee34a86cf479ffe2981d4|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 328, 3/F, WORLD-WIDE PLAZA, 19 DES VOEUX ROAD C., CENTRAL, HONG KONG
5c8ee3ae86cf479ffe298b8a|LBC MABUHAY HONG KONG LIMITED|SHOP 319, 3/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5c8ee3bf86cf479ffe298d3d|MONETIUM CREDIT LIMITED|UNIT 345, 3/F, WORLD-WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

1064|SUPA Employment Agency|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5c8ee3b486cf479ffe298c09|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5c8ee34286cf479ffe29810f|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

1177|T & J Consultants|Shop 29, Ground floor, Pearl House, 368 Prince Edward Road West, Kowloon City, Kowloon
5c8ee3be86cf479ffe298d16|MOHAMMAD IBRAR TRADING AS PAK WORLDWIDE COMPANY|SHOP 6, G/F, PEARL HOUSE, 368-374 PRINCE EDWARD ROAD WEST, KOWLOON CITY, KOWLOON

1259|JDC Employment|Room 1615, 16th floor, Eton Tower, 8 Hysan Avenue, Causeway Bay, Hong Kong
5c8ee3f786cf479ffe29929d|TSANG TAI WAI TRADING AS GOLDWIN INTERNATIONAL COMPANY|ROOM 1658, 16/F, ETON TOWER, 8 HYSAN AVENUE, CAUSEWAY BAY, HONG KONG

1284|FESDI EMPLOYMENT CENTRE|Shop 35B, 1st floor, Fortune Plaza, 4 On Chee Road, Tai Po, New Territories
5c8ee36686cf479ffe298491|EAST CHANGE|SHOP 49, 1/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES

1763|Delight Employment Agency|Shop 222, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee34986cf479ffe2981b2|BCA FINANCE LIMITED|SHOP 136, LIK SANG PLAZA, NO.269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34986cf479ffe2981ba|BDO REMIT LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34d86cf479ffe298213|BPI REMITTANCE CENTRE (HK) LTD|SHOP 176, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee36386cf479ffe298446|CZARINA REMITTANCE COMPANY LIMITED|SHOP 231, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee36c86cf479ffe29851b|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 159, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cb86cf479ffe298e57|PACIFIC ACE FOREX H.K. LIMITED|SHOP 261, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3fc86cf479ffe299328|UNIVERSAL EXCHANGE CENTRE LIMITED|SHOP 233, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cf86cf479ffe298ec3|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 226,227,228, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1893|Maid Collection Limited|Flat 59B, Podium floor, 2-21 Glee Path, Phase 2, Mei Foo Sun Chuen, Mei Foo, Kowloon
5c8ee3aa86cf479ffe298b21|LAI WAI KWAN|SHOP 86A, GLEE PATH PODIUM FLOOR, MEI FOO SUN CHUEN, PHASE PHASE III, LAI CHI KOK, KOWLOON

1945|BECARE EMPLOYMENT SERVICE CENTRE|15th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5c8ee3b486cf479ffe298c09|LIM&#39;S MONEY EXCHANGE LIMITED|15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5c8ee34286cf479ffe29810f|247 PAY LIMITED|ROOM 1845, 15/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

2201|SAIKO HONG|Shop 20, Ground floor, Fook Sing Court, 378 Queen's Road Central, Sheung Wan, Hong Kong
5c8ee3b986cf479ffe298ca4|MA MO SZE JUNE TRADING AS SAIKO HONG|SHOP 20, G/F, FOOK SING COURT, 378 QUEEN&#39;S ROAD CENTRAL, SHEUNG WAN, HONG KONG

2731|Helper Land|Shop 20, 3rd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5c8ee3d386cf479ffe298f18|PRIZESMART LIMITED|SHOP 1A, 3/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5c8ee3d086cf479ffe298ec6|PNB GLOBAL REMITTANCE AND FINANCIAL COMPANY (HK) LIMITED|SHOP 9, 3/F, TUNG YIK BLDG., 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

3036|SEBASTIAN|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
5c8ee3ad86cf479ffe298b75|LAU KWAI CHEUNG TRADING AS FAMILYMAID EXPRESS|FLAT D, 11/F, CAUSEWAY TOWER, 16-22 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG

969|Bright International Services Co.|Shop C33, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

2357|EMERALD CONSULTANCY & TRADING COMPANY|Shop C8, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee40986cf479ffe29945d|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3d586cf479ffe298f5e|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3c986cf479ffe298e26|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3be86cf479ffe298d22|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3c186cf479ffe298d6c|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3ef86cf479ffe2991d2|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5c8ee3ae86cf479ffe298b8c|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

272|Sumber Makmur Trading Co.|Shop C35A, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5c8ee3c886cf479ffe298e12|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5c8ee3cb86cf479ffe298e50|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
